"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - features/specifications/marcadores/marcadores_tests.feature:8","2","bananas e tomates","","Fri Nov 21 05:19:24 UTC 2025","passed","Fri Nov 21 05:19:24 UTC 2025","","Feature de Filtro por Marcador.","marcadores_tests",""
"Location - features/specifications/marcadores/marcadores_tests.feature:16","1","o rato roeu a roupa","","Fri Nov 21 05:19:24 UTC 2025","passed","Fri Nov 21 05:19:24 UTC 2025","","Feature de Filtro por Marcador.","marcadores_tests",""
"Location - features/specifications/estabelecimento/estabelecimento_tests.feature:14","582","consulta o primeiro estabelecimento no portal VR","","Fri Nov 21 05:19:23 UTC 2025","passed","Fri Nov 21 05:19:24 UTC 2025","","Feature de Estabelecimento.","estabelecimento_tests",""
"Location - features/specifications/marcadores/marcadores_tests.feature:24","1","the quick brown fox","","Fri Nov 21 05:19:24 UTC 2025","passed","Fri Nov 21 05:19:24 UTC 2025","","Feature de Filtro por Marcador.","marcadores_tests",""
"Location - features/specifications/estabelecimento/estabelecimento_tests.feature:8","1216","consultas no portal VR","","Fri Nov 21 05:19:22 UTC 2025","passed","Fri Nov 21 05:19:23 UTC 2025","","Feature de Estabelecimento.","estabelecimento_tests",""
"Location - features/specifications/estabelecimento/estabelecimento_tests.feature:20","231","teste negativo acesso negado ao end point de comum","","Fri Nov 21 05:19:24 UTC 2025","passed","Fri Nov 21 05:19:24 UTC 2025","","Feature de Estabelecimento.","estabelecimento_tests",""
